71 � (passengers:57� crew:14)
71 � (passengers:65� crew:6)
71 � (passengers:67� crew:4)
72 � (passengers:61� crew:11)
72 � (passengers:62� crew:10)
72 � (passengers:64� crew:8)
72 � (passengers:65� crew:7)
72 � (passengers:66� crew:6)
72 � (passengers:67� crew:5)
72 � (passengers:68� crew:4)
72 � (passengers:72� crew:?)
73 � (passengers:48� crew:25)
73 � (passengers:62� crew:11)
73 � (passengers:65� crew:8)
73 � (passengers:66� crew:7)
73 � (passengers:67� crew:6)
73 � (passengers:68� crew:5)
73 � (passengers:?� crew:?)
74 � (passengers:64� crew:10)
74 � (passengers:65� crew:9)
74 � (passengers:69� crew:5)
74 � (passengers:70� crew:4)
75 � (passengers:62� crew:13)
75 � (passengers:63� crew:12)
75 � (passengers:67� crew:8)
75 � (passengers:68� crew:7)
75 � (passengers:71� crew:4)
76 � (passengers:61� crew:15)
76 � (passengers:68� crew:8)
76 � (passengers:69� crew:7)
76 � (passengers:70� crew:5)
76 � (passengers:71� crew:5)
76 � (passengers:73� crew:3)
76 � (passengers:?� crew:?)
77 � (passengers:66� crew:11)
77 � (passengers:68� crew:9)
77 � (passengers:69� crew:8)
77 � (passengers:70� crew:7)
77 � (passengers:71� crew:6)
78 � (passengers:66� crew:12)
78 � (passengers:69� crew:9)
78 � (passengers:72� crew:6)
78 � (passengers:73� crew:5)
78 � (passengers:?� crew:?)
79 � (passengers:69� crew:10)
79 � (passengers:71� crew:8)
79 � (passengers:72� crew:7)
79 � (passengers:73� crew:6)
79 � (passengers:74� crew:5)
8 � (passengers:0� crew:8)
8 � (passengers:1� crew:7)
8 � (passengers:2� crew:6)
8 � (passengers:3� crew:5)
8 � (passengers:4� crew:4)
8 � (passengers:5� crew:3)
8 � (passengers:6� crew:2)
8 � (passengers:7� crew:1)
8 � (passengers:?� crew:?)
80 � (passengers:71� crew:9)
80 � (passengers:73� crew:7)
80 � (passengers:74� crew:6)
80 � (passengers:75� crew:5)
80 � (passengers:76� crew:4)
80 � (passengers:?� crew:?)
81 � (passengers:71� crew:10)
81 � (passengers:72� crew:9)
81 � (passengers:73� crew:8)
81 � (passengers:74� crew:7)
81 � (passengers:75� crew:6)
81 � (passengers:76� crew:5)
81 � (passengers:77� crew:4)
82 � (passengers:67� crew:15)
82 � (passengers:73� crew:9)
82 � (passengers:74� crew:8)
82 � (passengers:75� crew:7)
82 � (passengers:76� crew:6)
82 � (passengers:77� crew:5)
82 � (passengers:78� crew:4)
83 � (passengers:74� crew:9)
83 � (passengers:75� crew:8)
83 � (passengers:76� crew:7)
83 � (passengers:77� crew:6)
83 � (passengers:78� crew:5)
83 � (passengers:79� crew:4)
84 � (passengers:74� crew:10)
84 � (passengers:75� crew:9)
84 � (passengers:76� crew:8)
84 � (passengers:77� crew:7)
84 � (passengers:79� crew:5)
84 � (passengers:80� crew:4)
84 � (passengers:?� crew:?)
85 � (passengers:73� crew:12)
85 � (passengers:76� crew:9)
85 � (passengers:78� crew:8)
85 � (passengers:79� crew:6)
85 � (passengers:80� crew:5)
85 � (passengers:81� crew:4)
85 � (passengers:?� crew:?)
86 � (passengers:75� crew:11)
86 � (passengers:77� crew:9)
86 � (passengers:79� crew:7)
86 � (passengers:81� crew:5)
87 � (passengers:76� crew:11)
87 � (passengers:77� crew:10)
87 � (passengers:78� crew:9)
87 � (passengers:80� crew:7)
87 � (passengers:81� crew:6)
88 � (passengers:77� crew:11)
88 � (passengers:79� crew:9)
88 � (passengers:80� crew:8)
88 � (passengers:81� crew:7)
88 � (passengers:82� crew:6)
88 � (passengers:83� crew:5)
88 � (passengers:84� crew:4)
89 � (passengers:78� crew:11)
89 � (passengers:81� crew:8)
89 � (passengers:82� crew:7)
89 � (passengers:83� crew:6)
9 � (passengers:0� crew:9)
9 � (passengers:1� crew:8)
9 � (passengers:2� crew:7)
9 � (passengers:3� crew:6)
9 � (passengers:4� crew:5)
9 � (passengers:5� crew:4)
9 � (passengers:6� crew:3)
9 � (passengers:7� crew:2)
9 � (passengers:8� crew:1)
9 � (passengers:9� crew:2)
9 � (passengers:?� crew:9)
9 � (passengers:?� crew:?)
90 � (passengers:71� crew:19)
90 � (passengers:80� crew:10)
90 � (passengers:82� crew:8)
90 � (passengers:83� crew:7)
90 � (passengers:84� crew:6)
90 � (passengers:85� crew:5)
91 � (passengers:77� crew:14)
91 � (passengers:85� crew:6)
92 � (passengers:81� crew:11)
92 � (passengers:83� crew:9)
92 � (passengers:84� crew:8)
92 � (passengers:85� crew:7)
92 � (passengers:86� crew:6)
93 � (passengers:85� crew:8)
93 � (passengers:89� crew:4)
93 � (passengers:90� crew:3)
94 � (passengers:84� crew:10)
94 � (passengers:85� crew:9)
94 � (passengers:86� crew:8)
95 � (passengers:85� crew:10)
95 � (passengers:87� crew:8)
95 � (passengers:89� crew:6)
95 � (passengers:90� crew:5)
96 � (passengers:88� crew:8)
96 � (passengers:90� crew:6)
96 � (passengers:91� crew:5)
96 � (passengers:92� crew:4)
97 � (passengers:36� crew:61)
97 � (passengers:80� crew:17)
97 � (passengers:91� crew:6)
97 � (passengers:92� crew:5)
98 � (passengers:90� crew:8)
98 � (passengers:91� crew:7)
98 � (passengers:92� crew:6)
98 � (passengers:93� crew:5)
99 � (passengers:91� crew:8)
? � (passengers:?� crew:?)
